,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
89,65.8606,0.000347273,0.0538462,0.000961538,0,0
90,62.6434,0.000131745,0.0,0.0,0,0
91,58.7692,-0.000344553,0.0412088,0.021978,0,0
92,63.5505,0.000138395,0.0,0.0,0,0
93,67.1632,7.56167e-05,0.0694444,0.0,0,0
94,66.05,-0.000137363,0.0740741,0.0287037,0,0
95,62.5261,0.000627931,0.0,0.0,0,0
96,63.5803,0.000550089,0.0,0.0,0,0
97,61.8618,6.31833e-05,0.0,0.0,0,0
98,62.3503,-0.000262631,0.0,0.0,0,0
99,63.2519,-0.000118678,0.132292,-0.0177083,0,0
100,61.981,0.000220264,0.1125,0.0125,0,0
101,66.6356,-0.00077041,0.035,-0.035,0,0
102,66.1551,-8.44501e-05,0.0609375,0.0453125,0,0
103,66.0059,0.00103281,0.1,0.00555556,0,0
104,70.9004,0.000625462,0.0866667,-0.04,0,0
105,67.215,0.000229784,0.0823529,-0.0352941,0,0
106,62.4406,7.51554e-05,0.0666667,0.0333333,0,0
107,61.9215,-4.04903e-05,0.05,-0.05,0,0
108,64.9299,-8.59707e-05,0.0604938,0.0135802,0,0
109,69.91,1.52462e-05,0.0533333,0.0266667,0,0
110,68.3807,-2.64843e-05,0.0,0.0,0,0
111,65.884,0.000128627,0.0,0.0,0,0
112,66.3113,0.000164226,0.0384615,-0.0153846,0,0
113,63.5321,-0.000357932,0.0375,0.03125,0,0
114,62.0488,-0.000132575,0.05,0.05,0,0
115,61.2843,-0.000118568,0.0152047,-0.00818713,0,0
116,66.1991,-0.000301766,0.1,0.0153846,0,0
117,63.825,0.000372123,0.124107,0.0513393,0,0
118,62.3571,0.000111744,0.109524,0.0284226,0,0
119,68.6118,-6.37846e-05,0.00444444,0.0,0,0
120,65.389,0.000242644,0.0416667,0.0416667,0,0
121,67.356,0.000284818,0.0,0.0,0,0
122,64.9247,0.000149376,0.14,-0.04,0,0
123,56.8993,0.000182264,0.3125,0.0125,0,0
124,64.0095,-0.000137757,0.3,0.3,0,0
125,65.7296,-2.3505e-05,0.0,0.0,0,0
126,59.0125,0.000210801,0.0666667,0.0,0,0
127,63.837,-0.000217833,0.0769231,0.0384615,0,0
128,66.6278,-0.000373702,0.141026,0.025641,0,0
129,66.9564,-0.000102704,0.0555556,0.0222222,0,0
130,70.0121,2.78268e-05,0.0277778,0.0,0,0
131,67.2436,-0.000261039,0.0533333,0.04,0,0
132,66.5932,-0.000150511,0.0,0.0,0,0
133,63.5761,-0.000154779,0.0666667,0.0666667,0,0
134,64.3831,-7.22678e-06,0.133333,0.141667,0,0
135,66.8723,0.000269532,0.0857143,0.1,0,0
136,66.855,0.000271376,0.0,0.0,0,0
137,67.3029,-0.000118745,0.0,0.0,0,0
138,64.5121,-0.0004068,0.0,0.0,0,0
139,65.8662,0.000197816,0.0666667,0.0393939,0,0
140,71.3066,1.36434e-05,0.182222,0.0355556,1,0
141,72.1975,-3.71643e-05,0.1625,0.01,1,0
142,70.1517,-0.000128299,0.0,0.0,0,0
143,68.5812,-0.000897985,0.0315126,0.0168067,0,0
144,68.7135,-0.000458423,0.0117647,0.00588235,0,0
145,71.6361,0.000533628,0.06875,0.05,0,0
146,71.0226,0.000397459,0.0288889,0.0111111,0,0
147,67.9384,0.000645628,0.0125,0.01875,0,0
148,65.2101,0.00106616,0.0111111,0.0166667,0,0
149,66.0065,-0.000668913,0.0192593,-0.0103704,0,0
150,71.9812,-0.00123798,0.0259259,0.00296296,1,0
151,72.6847,0.000327977,0.0857143,0.0428571,0,0
152,68.1411,-1.59e-05,0.0230769,0.0153846,0,0
153,69.3817,-0.000380562,0.0,0.0,0,0
154,66.3506,0.000480439,0.00714286,0.0,0,0
155,65.1596,0.000214684,0.00666667,0.0,0,0
156,65.0496,-0.000164022,0.0,0.0,0,0
157,61.9941,-0.000509145,0.00909091,0.0,0,0
158,66.512,2.76409e-05,0.0,0.0,0,0
159,67.9216,0.000479615,0.0714286,0.0,0,0
160,69.5832,0.000260991,0.0,0.0,0,0
161,69.5764,0.000177973,0.0,0.0,0,0
162,62.5972,0.000271562,0.0,0.0,0,0
163,62.607,0.000249465,0.0,0.0,0,0
164,63.0729,0.000794481,0.0,0.0,0,0
165,64.4392,0.000321858,0.0666667,0.0777778,0,0
166,65.1504,-3.81598e-05,0.0384615,0.0384615,0,0
167,63.9324,-0.000441365,0.0928571,0.0142857,0,0
168,67.4714,-0.000484643,0.01,0.0,0,0
169,66.1884,-5.51036e-05,0.0288889,0.0166667,0,0
170,66.6249,0.000186871,0.0385965,-0.00789474,0,0
171,65.6574,0.00040437,0.0222222,-0.0222222,0,0
172,59.8279,-0.000113346,0.0,0.0,0,0
173,62.0556,0.000588178,0.0266667,-0.0266667,0,0
174,69.4193,-0.000210042,0.04375,-0.0166667,0,0
175,70.3628,-0.000532414,0.00694444,0.0,0,0
176,65.9771,0.000297145,0.0490196,-0.0228758,0,0
177,65.0169,-0.000134493,0.0625,0.0,0,0
178,69.5208,-0.000163971,0.0428571,0.0190476,0,0
179,69.3833,0.000356661,0.128947,0.0269737,0,0
180,64.3791,0.000271984,0.096875,0.00703125,0,0
181,65.2392,5.34952e-05,0.0,0.0,0,0
182,65.5165,-3.99306e-05,0.0,0.0,0,0
183,66.1187,-0.000122895,0.0230769,0.0153846,0,0
184,70.9761,7.87634e-05,0.0571429,-0.0214286,0,0
185,66.8712,0.000198848,0.0333333,-0.0333333,0,0
186,65.2205,0.000298242,0.0730769,-0.0115385,0,0
187,65.9766,0.000109267,0.044385,-0.00962567,0,0
188,61.417,-0.000211123,0.0764706,-0.0110294,0,0
189,63.4602,-0.000514814,0.0833333,0.000694444,0,0
190,65.9699,9.41905e-05,0.0352941,0.00588235,0,0
191,64.8391,-9.26999e-05,0.047619,0.0238095,0,0
192,65.5225,9.13576e-05,0.111111,0.0555556,0,0
193,69.5117,0.000848119,0.0,0.0,0,0
194,68.0583,0.000627871,0.0,0.0,0,0
195,62.9183,0.000581422,0.0,0.0,0,0
196,59.6341,0.000697648,0.0,0.0,0,0
197,63.7571,2.6476e-06,0.0,0.0,0,0
198,69.3845,-0.000718777,0.0324675,0.00974026,0,0
199,68.3289,-4.95703e-05,0.0,0.0,0,0
200,62.9292,0.000260149,0.0,0.0,0,0
201,65.5196,0.000582854,0.0,0.0,0,0
202,73.2201,0.000352579,0.046875,0.03125,1,0
203,71.764,-0.000432678,0.0375,-0.025,1,0
204,75.5948,-0.00025172,0.0,0.0,1,0
205,75.863,-0.000135612,0.05,0.00625,0,0
206,68.4969,0.000129808,0.0384615,0.00480769,0,0
207,70.1684,0.000691788,0.0,0.0,0,0
208,71.5963,0.00019152,0.0666667,0.0,0,0
209,66.8694,-0.000566291,0.07,-0.04,0,0
210,65.6326,-0.000871819,0.1,-0.0571429,0,0
211,71.5182,0.000126491,0.025,0.025,0,0
212,72.4553,0.000670479,0.0571429,0.0571429,0,0
213,70.9547,-0.000384814,0.4,0.4,0,0
214,68.185,-0.000358071,0.0,0.0,0,0
215,62.5733,-0.000782559,0.0,0.0,0,0
216,62.2009,-0.00185228,0.0353535,-0.0141414,1,0
217,68.1068,7.90489e-06,0.135354,0.0858586,0,0
218,61.6252,-2.41438e-05,0.133333,0.122222,0,0
219,61.0639,-0.000491763,0.0,0.0,0,0
220,59.8342,-0.000114189,0.0,0.0,0,0
221,51.4796,5.30354e-05,0.0916667,0.04375,0,0
222,56.155,-2.5401e-05,0.0944444,0.0708333,0,0
223,68.7747,0.00044962,0.0333333,0.0666667,0,0
224,54.7959,-5.14305e-05,0.05,0.0,0,0
225,50.212,0.000797468,0.181818,0.0284091,0,0
226,64.1359,0.000707979,0.152593,0.010463,1,0
227,68.6955,0.000327293,0.0169935,-0.00915033,1,0
228,62.7572,0.000292904,0.0230769,0.0307692,0,0
229,55.164,-0.000349513,0.0,0.0,0,0
230,58.9249,-7.59425e-05,0.0,0.0,0,0
231,59.2033,-0.000718108,0.0,0.0,0,0
232,58.6318,-0.000330863,0.158333,-0.125,0,0
233,68.7702,0.000472128,0.172222,-0.138889,0,0
234,73.3739,-0.000125745,0.123077,-0.0692308,0,0
235,70.0851,-0.000369067,0.0333333,-0.0166667,0,0
236,67.6912,-1.67449e-06,0.144444,0.0555556,1,0
237,66.6228,-0.000193525,0.00909091,-0.0181818,0,0
238,69.4809,-0.000415353,0.0,0.0,0,0
239,66.7675,-0.000399468,0.0,0.0,0,0
240,62.837,-0.000328427,0.0,0.0,0,0
241,64.3398,-0.000140902,0.00833333,0.0,0,0
242,65.6603,-0.00027299,0.0,0.0,0,0
243,65.4662,0.000406418,0.0464052,0.0202614,0,0
244,69.9339,0.000461969,0.0972222,0.0833333,0,0
245,72.3185,5.21234e-06,0.0486111,0.0416667,0,0
246,66.3898,-0.000898744,0.05,0.0,0,0
247,66.9442,0.000263518,0.0,0.0,0,0
248,68.6957,0.000509568,0.0,0.0,0,0
249,67.2018,-7.03616e-05,0.1,-0.1,0,0
250,62.3215,0.000213101,0.160714,-0.0223214,0,0
251,58.0763,0.000113021,0.166667,-0.0416667,0,0
252,54.6883,-0.000593237,0.142857,-0.0714286,0,0
253,62.8135,0.000151089,0.0,0.0,0,0
254,49.7051,3.87257e-05,0.0,0.0,0,0
255,29.8004,0.000281242,0.0,0.0,0,0
256,43.2104,0.000539008,0.0,0.0,0,0
257,37.9625,0.000268851,0.0,0.0,0,0
258,34.0477,-1.08619e-05,0.107143,0.0571429,0,0
259,49.7251,-0.000223289,0.103968,0.00396825,0,0
260,64.8873,0.000144026,0.0920635,-0.0587302,0,0
261,64.7629,1.41799e-05,0.0714286,0.0,0,0
262,42.4012,-0.00015017,0.0,0.0,0,0
263,42.4412,-0.000472942,0.0,0.0,0,0
264,73.9963,-0.000432411,0.0284091,0.0227273,0,0
265,62.7531,-0.000364331,0.06875,0.0,0,0
266,49.8835,4.42422e-05,0.0909091,0.0,0,0
267,43.3982,-0.000515915,0.0,0.0,0,0
268,44.7826,-0.0004238,0.208333,0.0833333,0,0
269,60.764,8.9394e-05,0.136364,0.0363636,0,0
270,60.2258,2.23201e-05,0.125,0.0183333,0,0
271,55.208,-0.000667138,0.0,0.0,0,0
272,51.7828,0.000230635,0.0,0.0,0,0
273,39.7903,0.000528487,0.0,0.0,0,0
274,46.4515,0.000345212,0.0363636,-0.0272727,0,0
275,52.1145,-0.000117887,0.0285714,-0.0214286,0,0
276,49.5009,-0.00069491,0.05,-0.0375,0,0
277,61.492,-0.000163603,0.0668367,-0.00102041,0,0
278,65.5178,-0.000658709,0.0357143,0.0357143,0,0
279,69.5678,-0.000577569,0.0416667,0.0416667,1,0
280,70.3072,0.000358665,0.0,0.0,1,0
281,66.4534,0.0001433,0.0,0.0,0,0
282,61.289,8.59835e-05,0.0,0.0,0,0
283,68.491,0.000295477,0.0,0.0,1,0
284,70.7442,0.000528331,0.0490196,0.0254902,0,0
285,68.6153,-0.000105419,0.077381,0.0535714,0,0
286,62.4629,0.000145757,0.0902778,0.0625,0,0
287,50.97,0.000151084,0.0,0.0,0,0
288,31.2547,-0.000109444,0.0,0.0,0,0
289,33.3249,0.000214523,0.0,0.0,0,0
290,38.5361,-2.13e-05,0.0,0.0,0,0
291,37.7249,-9.6856e-05,0.0,0.0,0,0
292,51.4829,-0.000273646,0.0,0.0,0,0
293,52.0185,-0.000193901,0.0,0.0,0,0
294,28.8325,8.50692e-05,0.0,0.0,0,0
295,15.5329,4.02911e-05,0.0,0.0,0,0
296,48.2398,-0.000240504,0.0,0.0,0,0
297,56.1989,7.74417e-05,0.0,0.0,1,0
298,76.0465,-6.42268e-05,0.2,0.02,1,0
299,72.7575,-0.000670348,0.183056,-0.0572222,1,0
300,70.7388,-0.000117695,0.128819,-0.0309028,0,0
301,71.4924,0.00107425,0.0,0.0,0,0
302,73.2165,0.000421708,0.0730769,0.0115385,1,0
303,63.7029,-0.000223491,0.0,0.0,0,0
304,53.2395,0.000306803,0.075,0.0875,0,0
305,55.0322,0.000161141,0.0,0.0,0,0
306,63.5247,0.000725441,0.0,0.0,0,0
307,61.6283,-0.000617585,0.175,0.125,0,0
308,57.5655,-0.000880356,0.183333,0.133333,0,0
309,63.6772,0.000192325,0.0307692,-0.0307692,0,0
310,64.7109,0.000303838,0.025,-0.025,0,0
311,53.8541,-6.98646e-05,0.0166667,-0.0166667,0,0
312,43.4328,-0.000151816,0.0,0.0,0,0
313,50.7451,-0.000226149,0.0,0.0,0,0
314,60.2455,2.23163e-05,0.0888889,0.0222222,0,0
315,33.9636,0.000199347,0.0,0.0,0,0
316,15.9903,0.000128507,0.0,0.0,0,0
317,41.9687,4.5694e-06,0.0,0.0,0,0
318,61.4222,-0.000232416,0.0,0.0,0,0
319,65.0303,-0.000476769,0.0571429,-0.00714286,0,0
320,63.7593,-0.000885928,0.06,0.005,0,0
321,48.8523,0.00118496,0.0,0.0,0,0
322,55.8297,0.000331624,0.0,0.0,0,0
323,35.7414,0.000522806,0.1125,0.075,0,0
324,22.7095,0.000710535,0.0,0.0,0,0
325,51.481,-0.000153952,0.0,0.0,0,0
326,60.7366,-0.000908271,0.0,0.0,0,0
327,59.7046,-0.000267562,0.06875,0.05625,0,0
328,64.8852,9.08213e-05,0.133333,0.0,0,0
329,58.1545,0.000900314,0.0666667,0.0,0,0
330,53.5823,0.000286195,0.0,0.0,1,0
331,55.9105,-0.000773416,0.0681818,0.0454545,0,0
332,47.7177,-0.000328722,0.0,0.0,0,0
333,21.0451,1.55303e-05,0.0,0.0,0,0
334,19.2771,7.10885e-05,0.133333,-0.0666667,0,0
335,47.8101,-2.15905e-05,0.05,-0.025,0,0
336,51.9056,-0.000272801,0.0833333,-0.0416667,0,0
337,53.6275,-8.56621e-05,0.0,0.0,0,0
338,61.2745,9.73284e-05,0.0,0.0,0,0
339,56.2508,-0.000115238,0.0,0.0,0,0
340,55.7728,-1.01873e-05,0.0,0.0,1,0
341,61.1781,0.000660607,0.0375,0.025,1,0
342,62.5941,0.000643514,0.0420635,0.0031746,0,0
343,64.1114,0.000137973,0.0262626,-0.0141414,0,0
344,53.1809,0.000101608,0.0583333,0.0333333,0,0
345,36.5228,-0.000129414,0.15,0.0875,0,0
346,34.7844,0.000744586,0.05,0.025,0,0
347,36.1604,8.87609e-05,0.0,0.0,0,0
348,40.9309,-0.000632256,0.0,0.0,0,0
349,52.2855,-0.000360552,0.0,0.0,0,0
350,50.1838,-0.00156797,0.0,0.0,0,0
351,42.1377,-0.00115794,0.0,0.0,0,0
352,31.8406,-5.52909e-05,0.0,0.0,0,0
353,42.7849,-0.000447871,0.0,0.0,0,0
354,65.6871,-0.000403809,0.0,0.0,1,0
355,63.5938,0.000239238,0.0,0.0,0,0
356,51.4779,0.000303799,0.1,-0.1,0,0
357,47.8868,0.000297683,0.11,0.06,0,0
358,55.8043,-0.00053773,0.0823529,-3.26536e-18,0,0
359,48.8714,-0.00056256,0.2,-0.2,0,0
360,50.6405,3.78617e-05,0.0,0.0,0,0
361,44.7354,-3.58128e-05,0.0380952,0.0142857,0,0
362,41.5921,-0.000125764,0.0816327,0.0306122,0,0
363,49.9954,4.94783e-05,0.0361111,-0.0194444,0,0
364,49.6545,0.00149957,0.16627,0.0313492,0,0
365,61.2854,0.000378505,0.197917,0.0395833,0,0
366,66.1057,-0.000601208,0.0882353,0.00588235,0,0
367,66.6759,-3.11987e-06,0.11875,0.0171875,0,0
368,57.4466,-0.000419697,0.271429,0.0392857,1,0
369,56.0869,-0.00115795,0.0,0.0,1,0
370,64.3511,-0.000211378,0.0222222,-0.0119658,1,0
371,66.6101,0.000932464,0.0,0.0,1,0
372,64.2774,-5.44369e-05,0.0,0.0,1,0
373,62.5978,0.000503439,0.0,0.0,1,0
374,66.0938,0.000274635,0.0833333,-0.0416667,1,0
375,59.832,1.44644e-05,0.0133333,0.0133333,0,0
376,61.9124,0.000354839,0.0153846,0.0153846,0,0
377,71.4751,-0.000548271,0.00454545,0.00909091,1,0
378,63.0659,0.000762244,0.0277778,0.0277778,1,0
379,49.317,0.000632632,0.0454545,0.0454545,0,0
380,56.5876,-0.00174974,0.0,0.0,0,0
381,68.8856,-0.000643074,0.125,0.0625,0,0
382,64.3752,0.000127592,0.111111,0.0555556,0,0
383,48.1469,-0.000353573,0.0,0.0,0,0
384,43.9189,-9.45767e-05,0.025,0.025,0,0
385,49.3728,-0.000232294,0.05,-0.00833333,0,0
386,52.2123,0.000107818,0.0307692,-0.0153846,0,0
387,63.9973,-4.07522e-05,0.0454545,0.0,0,0
388,63.4904,-0.000877178,0.0,0.0,0,0
389,63.3672,-0.000174639,0.0,0.0,0,0
390,70.7281,0.000777882,0.125,0.1,0,0
391,65.5965,-0.000254384,0.0444444,-0.00555556,0,0
392,64.0773,-1.43333e-05,0.0,0.0,0,0
393,60.2218,0.000473743,0.0307692,-0.00384615,0,0
394,56.1695,0.000291796,0.0666667,-0.00833333,0,0
395,64.468,8.14035e-05,0.0,0.0,0,0
396,60.3742,-0.00032398,0.0,0.0,0,0
397,50.6165,0.000101612,0.0,0.0,0,0
398,57.1143,-0.000445313,0.0,0.0,0,0
399,62.9393,-0.00109701,0.025,0.0,0,0
400,63.2786,0.000446157,0.0,0.0,0,0
401,48.6584,0.0017722,0.0,0.0,0,0
402,48.2192,0.000120899,0.0952381,0.047619,0,0
403,53.7214,-0.000961393,0.0714286,0.1,1,0
404,53.8235,0.000500207,0.366667,0.266667,1,0
405,65.7671,0.000573424,0.0,0.0,1,0
406,61.3314,-0.000236826,0.0,0.0,0,0
407,65.0819,-0.000274232,0.0,0.0,0,0
408,50.0195,-0.000150144,0.0,0.0,0,0
409,30.9264,9.34214e-05,0.075,0.0,0,0
410,44.2131,-0.000207832,0.0375,0.0,0,0
411,54.3634,4.37616e-05,0.0,0.0,0,0
412,59.6614,2.04045e-05,0.0,0.0,0,0
413,66.2883,0.000174954,0.0,0.0,0,0
414,67.287,0.000347483,0.1,0.05,0,0
415,58.7844,-3.08873e-05,0.0606061,-0.0151515,0,0
416,62.5633,-1.62986e-05,0.0128205,-0.0128205,0,0
417,68.6951,-0.000184779,0.0980952,0.0409524,0,0
418,32.4992,-0.000169154,0.0952381,0.0357143,0,0
419,0.0876496,7.6314e-05,0.0,0.0,0,0
420,6.81007,3.03218e-06,0.0,0.0,0,0
421,37.8201,-0.000231739,0.103333,0.0433333,0,0
422,64.8106,-0.000168807,0.0703704,0.012037,0,0
423,65.154,-0.000476596,0.0571429,-0.00714286,0,0
424,58.2362,-0.00121763,0.0,0.0,0,0
425,54.9235,-0.000218205,0.0,0.0,0,0
426,58.4652,0.000500946,0.0,0.0,0,0
427,63.1793,2.96231e-05,0.0,0.0,0,0
428,43.1286,5.11507e-06,0.0,0.0,0,0
429,33.4983,1.55823e-05,0.0,0.0,0,0
430,60.911,0.00031381,0.0,0.0,0,0
431,65.4102,0.000446356,0.0,0.0,0,0
432,43.3419,0.000111086,0.0,0.0,1,0
433,49.5931,0.000448043,0.112698,0.0492063,1,0
434,72.5553,0.000441397,0.13,0.0566667,0,0
435,65.1588,-0.000239308,0.0181818,0.0181818,0,0
436,61.1853,-0.000559096,0.0,0.0,0,0
437,44.6533,-0.000117815,0.0363636,-0.0272727,0,0
438,68.5309,-0.000355048,0.0,0.0,1,0
439,67.3272,4.84131e-05,0.00416667,0.0,0,0
440,56.7425,6.30629e-05,0.0694444,0.0277778,0,0
441,53.7062,-0.000266583,0.177778,0.111111,0,0
442,60.9584,-0.00012801,0.190646,0.115646,0,0
443,70.265,-0.000331506,0.0416667,0.0,0,0
444,69.3135,-8.73143e-05,0.09375,-0.03125,0,0
445,62.813,0.000112904,0.0238095,-0.00793651,0,0
446,62.5853,0.000204643,0.0,0.0,0,0
447,70.47,-0.000188773,0.3,0.0666667,0,0
448,70.6947,-0.000593234,0.0,0.0,0,0
449,57.352,0.000115443,0.0,0.0,0,0
450,58.8091,0.000378579,0.0,0.0,0,0
451,59.7618,-0.000282846,0.0529412,-0.0176471,0,0
452,58.7639,-0.000231324,0.025,-0.03125,0,0
453,66.8961,6.53489e-05,0.0,0.0,0,0
454,64.754,0.000140577,0.0,0.0,0,0
455,62.3148,-0.000761705,0.0444444,-0.0111111,0,0
456,64.0222,-0.00113678,0.0,0.0,0,0
457,59.1331,6.88835e-05,0.2,0.0142857,0,0
458,61.4209,-0.000300071,0.116667,0.0291667,0,0
459,66.7896,-0.000265451,0.0988095,0.0559524,0,0
460,60.968,-0.000422402,0.06,0.0177778,0,0
461,60.7885,-0.00101661,0.0885417,-0.00729167,0,0
462,65.1938,-0.000439401,0.0,0.0,0,0
463,66.9388,0.000392933,0.0,0.0,0,0
464,54.6675,0.00016873,0.02,0.01,0,0
465,52.6926,-0.000623691,0.0,0.0,0,0
466,59.223,7.5254e-05,0.113333,0.0266667,0,0
467,32.7218,0.000414599,0.233333,-0.0333333,0,0
468,35.0158,-2.12793e-05,0.0,0.0,0,0
469,61.9019,-0.000219324,0.1,0.0230769,0,0
470,57.1352,0.000141876,0.0808081,0.0040404,0,0
471,51.2914,0.000207438,0.0,0.0,0,0
472,55.6747,0.000388635,0.3,-0.0166667,0,0
473,59.7683,-0.000201152,0.0818182,-0.00454545,0,0
474,56.472,-0.00100139,0.0,0.0,0,0
475,59.244,-1.97179e-06,0.0,0.0,0,0
476,60.7695,0.000408976,0.08,0.05,0,0
477,60.172,-0.000359953,0.0666667,0.0,0,0
478,68.7406,-0.000559446,0.0,0.0,0,0
479,67.6741,0.000106952,0.0740741,0.0416667,0,0
480,63.0517,0.00109306,0.0,0.0,0,0
481,64.7571,-0.000286951,0.0,0.0,1,0
482,65.1497,-0.00148594,0.0,0.0,1,0
483,61.0843,-0.000739568,0.0333333,0.0333333,1,0
484,61.0709,-0.00029567,0.0777778,0.0333333,1,0
485,65.4866,-0.000585493,0.05,0.045,1,0
486,62.9987,-0.000744353,0.0,0.0,1,0
487,58.5153,-0.00101101,0.0,0.0,0,0
488,65.9464,-6.33318e-05,0.0133333,0.0133333,1,0
489,75.1852,0.00122727,0.10625,0.0375,1,0
490,72.3123,0.00103008,0.0,0.0,1,0
491,60.2037,-0.000760628,0.0,0.0,1,0
492,64.8359,-0.00142141,0.0,0.0,1,0
493,62.3598,-0.000131501,0.0288889,-0.0155556,0,0
494,49.079,-2.40305e-05,0.0,0.0,0,0
495,53.4758,0.000268706,0.0288889,-0.0155556,0,0
496,62.7058,-0.000430902,0.0368056,-0.00972222,0,0
497,72.3618,0.000202434,0.015,0.0,1,0
498,63.4209,0.000128456,0.118182,-0.0272727,0,0
499,63.1158,-0.000356014,0.146154,-0.0384615,0,0
500,65.303,0.00056696,0.05,0.0125,0,0
501,60.1723,2.11173e-05,0.142857,0.0142857,0,0
502,69.1222,-0.000281201,0.0333333,0.0333333,0,0
